name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
barcelona,2020-07-24,29.7,23.2,26.3,31.9,23.2,27.5,21.2,73.9,0.498,100,16.67,rain,0,0,26.6,20.7,197.6,1014.3,31.2,17.9,250.8,21.6,8,,2020-07-24T06:39:01,2020-07-24T21:16:10,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-07-25,29.8,23.2,26.5,32.2,23.2,27.7,22.2,78.1,0,0,0,,0,0,30.8,22.6,201.1,1015,26.8,16.9,281,24.5,8,,2020-07-25T06:39:57,2020-07-25T21:15:15,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-07-26,29.1,22.7,26.4,33.5,22.7,28,22.7,80.5,0,0,0,,0,0,28.4,17.6,120.6,1015.6,25.7,17.2,271.3,23.6,8,,2020-07-26T06:40:53,2020-07-26T21:14:18,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-07-27,31.8,22.3,26.2,33.3,22.3,27.5,21.9,78.5,0,0,0,,0,0,33.5,20.9,197,1016.2,13.2,16.1,353.8,30.7,8,,2020-07-27T06:41:49,2020-07-27T21:13:20,0.25,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-07-28,29.9,23.1,26.5,32.9,23.1,27.9,21.8,76.5,0,0,0,,0,0,26.3,20,85.3,1015.8,30.4,16.9,327.4,28.1,7,,2020-07-28T06:42:46,2020-07-28T21:12:20,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-07-29,30.1,22.7,26.9,33.9,22.7,28.5,21.8,74.4,0,0,0,,0,0,42.5,21.2,89.8,1016.2,13.8,15.4,274,23.7,8,,2020-07-29T06:43:43,2020-07-29T21:11:18,0.31,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-07-30,30.8,21.7,27.1,35.7,21.7,29.1,21.2,71.1,0,0,0,,0,0,24.5,27.4,74.8,1016,25.3,16.2,275,23.8,8,,2020-07-30T06:44:41,2020-07-30T21:10:14,0.35,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-07-31,31.3,23.6,27.3,37.9,23.6,30.2,21,69.3,0,0,0,,0,0,26.3,17.1,70.1,1015.2,18.5,17,230,19.8,8,,2020-07-31T06:45:39,2020-07-31T21:09:09,0.38,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-01,32.6,22.9,28,38.8,22.9,31,22.4,72.2,0,0,0,,0,0,22.3,16.6,155.6,1014.4,12.1,16.9,272.4,23.4,8,,2020-08-01T06:46:37,2020-08-01T21:08:03,0.42,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-08-02,30.9,24.4,27.4,33,24.4,29,21.8,72.8,0,0,0,,0,0,38.5,28,198.4,1013.8,30.2,16.5,253,21.6,8,,2020-08-02T06:47:36,2020-08-02T21:06:55,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-03,27.1,20,24.4,28.1,20,24.5,18.6,70.6,21.573,100,33.33,rain,0,0,32,20.2,192.9,1013,38.6,17.1,231.5,20.1,8,,2020-08-03T06:48:35,2020-08-03T21:05:45,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-08-04,26.8,23.2,24.3,28,23.2,24.3,19.8,76.1,0.539,100,16.67,rain,0,0,37.1,24.9,189.4,1013.9,38.4,17.3,252.6,21.7,8,,2020-08-04T06:49:35,2020-08-04T21:04:34,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-08-05,28.6,21.3,25.1,30.6,21.3,25.8,20.6,76.9,0.957,100,8.33,rain,0,0,29.5,18,157.1,1014,33.9,18.2,276.3,24.1,8,,2020-08-05T06:50:34,2020-08-05T21:03:22,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-08-06,29.3,22.7,26.2,32.8,22.7,27.3,21.3,74.8,0,0,0,,0,0,30,23,209.8,1015.8,15.1,17.6,282.3,24.4,8,,2020-08-06T06:51:34,2020-08-06T21:02:08,0.59,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-07,29.5,21.8,26.6,33.1,21.8,27.9,19.8,66.4,0,0,0,,0,0,35.7,26.5,227.4,1017.5,6.7,17.9,274.2,23.6,8,,2020-08-07T06:52:34,2020-08-07T21:00:53,0.62,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-08,29.9,23.4,26.9,32.3,23.4,28.1,20,66.9,0,0,0,,0,0,29.7,24,231.9,1018.2,27.2,17.7,234.7,20.2,8,,2020-08-08T06:53:34,2020-08-08T20:59:37,0.65,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-09,31.7,24.4,27.8,35.5,24.4,30.1,21,66.7,0,0,0,,0,0,22.7,16,171,1015.7,30.6,17.5,261.6,22.7,8,,2020-08-09T06:54:34,2020-08-09T20:58:19,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-10,31.5,24.2,27.3,32.9,24.2,29.2,20.4,66.5,0,0,0,,0,0,31.5,21.6,219.5,1013.5,32.7,17.7,226.5,19.5,7,,2020-08-10T06:55:35,2020-08-10T20:57:00,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-11,29.9,23.3,27.1,36.2,23.3,29.1,22,74.2,0,0,0,,0,0,29.9,16.7,106.8,1014.4,39.3,17.7,221.6,19.1,8,,2020-08-11T06:56:35,2020-08-11T20:55:40,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-12,29.5,24.5,27.4,35.1,24.5,29.7,22.4,74.7,0,0,0,,0,0,38.4,23.7,117.8,1013.2,37,15.3,212.8,18.5,7,,2020-08-12T06:57:36,2020-08-12T20:54:19,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-13,29.6,24.7,27,36,24.7,29.3,23.8,82.8,0.469,100,4.17,rain,0,0,25.3,20.8,182.5,1013.8,29.8,12.5,231.9,20,8,,2020-08-13T06:58:36,2020-08-13T20:52:56,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LEBL,D1298,LEGE,08186099999,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-14,28.4,24.3,26.3,30.6,24.3,27.1,22,77.7,0,0,0,,0,0,32.2,25.3,145.7,1015.1,36.8,15.4,211.6,18.1,8,,2020-08-14T06:59:37,2020-08-14T20:51:32,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-15,30.1,22.1,26.2,32.1,22.1,27.5,22.2,79.2,0,0,0,,0,0,31.3,24.2,213.4,1012.7,29.4,15.8,254,21.8,8,,2020-08-15T07:00:38,2020-08-15T20:50:08,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-16,28.6,23.4,26.1,31.9,23.4,27.1,21.6,77,0,0,0,,0,0,31.3,22.4,94.6,1011.1,37.8,15.1,239.5,20.6,8,,2020-08-16T07:01:39,2020-08-16T20:48:42,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-17,28.2,22.4,25.6,29.9,22.4,26.2,20.6,74.4,0,0,0,,0,0,28.4,16.9,190.6,1013,35.9,17.6,223.4,19.3,7,,2020-08-17T07:02:40,2020-08-17T20:47:15,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-18,28.6,24.2,26.1,30.3,24.2,26.6,20.8,73.4,0,0,0,,0,0,28.1,22,90.9,1013.1,38.8,17,148.8,12.6,8,,2020-08-18T07:03:40,2020-08-18T20:45:47,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-19,30.1,22.8,26.4,33.2,22.8,27.9,22,77.4,0,0,0,,0,0,38.9,28.9,220.7,1010.8,21.2,17.8,256.4,22,8,,2020-08-19T07:04:41,2020-08-19T20:44:18,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-20,29.8,23.6,27.1,35.6,23.6,29.7,23.4,80.7,0,0,0,,0,0,29.2,20.4,132.5,1010.5,21,16.5,255.3,21.9,8,,2020-08-20T07:05:42,2020-08-20T20:42:49,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-21,30.2,23,27,37.4,23,29.9,23.7,82.4,0,0,0,,0,0,23.8,18.1,81.7,1013.1,33.2,16.1,238.8,20.4,7,,2020-08-21T07:06:43,2020-08-21T20:41:18,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-22,30.6,25.5,27.6,34.1,25.5,29.1,22.9,76.5,0,0,0,,0,0,30.6,19.2,138.1,1017.9,40.1,15.9,240.3,20.7,7,,2020-08-22T07:07:44,2020-08-22T20:39:47,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,C8593,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-23,28.7,23.5,25.4,31.2,23.5,25.6,21.3,78.3,0,0,0,,0,0,37.4,26.6,195.4,1019,43.9,16.7,158.5,13.8,5,,2020-08-23T07:08:45,2020-08-23T20:38:14,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-24,27.6,23.1,25.3,29.1,23.1,25.3,20.8,76.7,0.574,100,16.67,rain,0,0,27.7,19.2,181.2,1016.7,45.9,15.4,156.3,13.6,6,,2020-08-24T07:09:45,2020-08-24T20:36:41,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LEBL,C8593,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-08-25,30.6,21,26.3,35.5,21,28.3,21.2,73.9,0,0,0,,0,0,46.6,31,227.7,1015.3,31.8,15.5,244.8,21,7,,2020-08-25T07:10:46,2020-08-25T20:35:07,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,C8593,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-08-26,30.5,23.2,26.7,34.9,23.2,28.9,23.1,81.2,0,0,0,,0,0,29.2,24.2,215.5,1017.3,26.7,15.8,240.8,20.7,7,,2020-08-26T07:11:47,2020-08-26T20:33:33,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,LEGE,08186099999,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-27,30.2,23.1,26.6,34,23.1,28.8,23.4,82.7,0,0,0,,0,0,28.1,21.1,192.8,1016.2,33.7,16.6,235.6,20.3,7,,2020-08-27T07:12:47,2020-08-27T20:31:57,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,C8593,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-28,29.4,23.8,26.4,33.1,23.8,27.9,23,82,0.006,100,4.17,rain,0,0,57.5,42.8,144.3,1008.5,36.1,15.3,211.9,18.3,7,,2020-08-28T07:13:48,2020-08-28T20:30:21,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-29,24,17.4,20,24,17.4,20,16.8,82.1,23.133,100,66.67,rain,0,0,42.2,33,71.7,1005.2,48.4,16.6,90.6,7.8,5,,2020-08-29T07:14:48,2020-08-29T20:28:44,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-30,24.4,15.8,20.5,24.4,15.8,20.5,14.7,70,2.58,100,33.33,rain,0,0,41.1,22.9,42.8,1011.1,39.5,20.2,237.7,20.6,8,,2020-08-30T07:15:49,2020-08-30T20:27:07,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-08-31,25.9,15.1,20.8,25.9,15.1,20.8,13.3,63.5,0.462,100,8.33,rain,0,0,40.4,27.4,254.3,1016.9,21,19.7,247.8,21.3,8,,2020-08-31T07:16:49,2020-08-31T20:25:29,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-01,25.6,16.8,22.2,25.6,16.8,22.2,16,68.4,0.855,100,4.17,rain,0,0,23,14.8,315.1,1014.4,32.8,17.9,179.4,15.4,7,,2020-09-01T07:17:50,2020-09-01T20:23:51,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-02,25.8,18.6,22.7,25.8,18.6,22.7,17,70.9,0.152,100,4.17,rain,0,0,38,26,212.2,1016,33.9,17.5,245.3,21,8,,2020-09-02T07:18:50,2020-09-02T20:22:12,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-03,26.2,18.8,23.3,26.2,18.8,23.3,18.4,74.4,0,0,0,,0,0,25.9,19.3,186,1021.4,29.7,18,242.5,21.1,8,,2020-09-03T07:19:51,2020-09-03T20:20:32,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-04,27.8,20.1,24.1,29.6,20.1,24.5,19.8,77.5,0,0,0,,0,0,25.2,19.4,216.9,1023.6,21.6,18,229.2,19.9,7,,2020-09-04T07:20:51,2020-09-04T20:18:52,0.57,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,F3574,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-05,27.3,19,24.1,28.8,19,24.4,19.9,78.2,0,0,0,,0,0,23,16.4,232.4,1020.1,28.7,17.3,223.4,19.2,7,,2020-09-05T07:21:51,2020-09-05T20:17:12,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-06,27.4,21.5,24.6,28.7,21.5,24.8,19.5,73.9,0.098,100,8.33,rain,0,0,38.6,29.9,164.6,1016.2,25.4,18.9,221.1,19,7,,2020-09-06T07:22:52,2020-09-06T20:15:31,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-07,23.9,16.8,20,23.9,16.8,20,15.4,75.8,36.442,100,50,rain,0,0,37.8,26.2,176.6,1018.2,48.3,15.6,154.1,13.4,7,,2020-09-07T07:23:52,2020-09-07T20:13:50,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,AR110,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-08,25.3,15.5,20.8,25.3,15.5,20.8,13.5,64.2,0.057,100,8.33,rain,0,0,41.4,31.8,35.8,1022,33.2,18.1,109.6,9.3,5,,2020-09-08T07:24:52,2020-09-08T20:12:08,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-09,23,17.5,20.3,23,17.5,20.3,17.7,85.6,61.101,100,66.67,rain,0,0,26.5,20,26.6,1020.6,47.2,13,57.4,5,3,,2020-09-09T07:25:53,2020-09-09T20:10:27,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-10,25.1,17.1,21.3,25.1,17.1,21.3,17.7,80.6,0.358,100,8.33,rain,0,0,29.3,23.5,302.3,1017.8,28.1,16.6,196.7,17,7,,2020-09-10T07:26:53,2020-09-10T20:08:44,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-11,28.5,18.7,23.9,28.5,18.7,24,17.7,69.2,0.004,100,4.17,rain,0,0,24.7,20,224.3,1014.4,28.9,19,228.5,20,7,,2020-09-11T07:27:53,2020-09-11T20:07:02,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-12,28.7,19.3,24.7,29.1,19.3,25.1,18,67,0,0,0,,0,0,16.2,15.6,262.2,1017.7,21.6,17.7,255.5,21.9,7,,2020-09-12T07:28:54,2020-09-12T20:05:19,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-13,30.1,20,24.8,30.3,20,25.1,17.7,65.7,0,0,0,,0,0,18.1,13.4,242,1022.2,6.1,18.3,349.5,30.3,7,,2020-09-13T07:29:54,2020-09-13T20:03:37,0.87,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-14,27.7,18.7,23.8,29.6,18.7,24.3,19.5,77.7,0,0,0,,0,0,20.2,13.1,212.9,1023,18.4,17.4,362.8,31,7,,2020-09-14T07:30:55,2020-09-14T20:01:54,0.9,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-15,27.8,20.3,23.6,30,20.3,23.7,20.3,81.9,0,0,0,,0,0,28.6,21.4,228.7,1020.3,31.5,16.6,186.5,16,6,,2020-09-15T07:31:55,2020-09-15T20:00:10,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-16,28.5,20.7,24.5,30.3,20.7,25,20.8,80.8,0,0,0,,0,0,22.5,18.5,236.5,1018.3,37.5,14.6,196.8,16.8,7,,2020-09-16T07:32:56,2020-09-16T19:58:27,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-17,27.6,20,24.5,29.6,20,24.8,19.8,75.2,0,0,0,,0,0,25.2,18.2,241.5,1016.2,37.7,13.8,127.8,11,4,,2020-09-17T07:33:57,2020-09-17T19:56:44,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-18,26.1,20.6,23.3,26.1,20.6,23.3,19.5,79.3,3.049,100,12.5,rain,0,0,23.4,19.1,15.1,1016,50.6,12.6,73.8,6.2,3,,2020-09-18T07:34:57,2020-09-18T19:55:00,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-19,26.8,19.7,23.5,29,19.7,23.5,20.2,82,0.248,100,16.67,rain,0,0,40.7,22.4,234.6,1013.9,31.7,13.7,186.9,16.2,7,,2020-09-19T07:35:58,2020-09-19T19:53:17,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-20,27.1,20,23.7,27.4,20,23.7,16,62.2,0.303,100,4.17,rain,0,0,32.7,25.4,251.1,1014.2,20.7,18.1,205,18,7,,2020-09-20T07:36:59,2020-09-20T19:51:33,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-21,25.1,19.9,21.5,25.1,19.9,21.5,18.5,83.2,19.275,100,41.67,rain,0,0,28.3,20.4,41.6,1015.6,41.2,16.9,85.5,7.4,6,,2020-09-21T07:38:00,2020-09-21T19:49:50,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-22,24.7,17.7,21.8,24.7,17.7,21.8,18.3,81.1,0.348,100,12.5,rain,0,0,28.2,21.2,265.2,1013.9,32.4,16.9,199,17.1,7,,2020-09-22T07:39:01,2020-09-22T19:48:06,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-23,27.3,17.4,22.2,27.8,17.4,22.2,18,78,0.004,100,8.33,rain,0,0,33.9,21,256.7,1011.5,32.2,16.5,195,16.8,7,,2020-09-23T07:40:03,2020-09-23T19:46:23,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-24,26.8,19.4,22.9,28.5,19.4,23,17.3,70.9,0,0,0,,0,0,42.5,27.3,253.5,1010.5,30.2,16.9,148.4,12.9,6,,2020-09-24T07:41:04,2020-09-24T19:44:40,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-25,22.3,15.1,20,22.3,15.1,20,6.7,42.6,0,0,0,,0,0,62.3,38.6,287.6,1011.1,16.3,18.6,204.8,17.7,7,,2020-09-25T07:42:06,2020-09-25T19:42:57,0.28,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-26,23,12.3,17.1,23,12.3,17.1,8,55.7,0,0,0,,0,0,47.9,25.2,277.2,1012.1,25.8,18.6,193.3,16.8,7,,2020-09-26T07:43:08,2020-09-26T19:41:14,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,V7DJ5,08181099999,08176399999"
barcelona,2020-09-27,19.2,13,16.4,19.2,13,16.4,6.3,54.2,0.002,100,4.17,rain,0,0,51.2,26.7,329.7,1009,43.3,19.2,99.7,8.7,5,,2020-09-27T07:44:10,2020-09-27T19:39:31,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-28,22.8,13.5,17.8,22.8,13.5,17.8,9.4,58.6,0,0,0,,0,0,28.5,20.5,269.2,1014.7,14.5,18.3,195,16.8,7,,2020-09-28T07:45:12,2020-09-28T19:37:49,0.38,Clear,Clear conditions throughout the day.,clear-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
barcelona,2020-09-29,23.6,14.1,18.8,23.6,14.1,18.8,13.6,72.5,0,0,0,,0,0,22.3,15.7,327,1018.5,40.6,17.5,175.5,15.1,7,,2020-09-29T07:46:14,2020-09-29T19:36:07,0.41,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"LEBL,D1298,08186099999,LEGE,08180099999,08184099999,LELL,08181099999,08176399999"
